ID,Book-Rating
TEST_001094,3.249478
TEST_001095,3.249478
TEST_001096,3.1761005
TEST_001097,3.212426
TEST_001098,2.7239578
TEST_001099,2.8034415
TEST_001100,2.9533956
TEST_001101,3.0648642
TEST_001102,2.8034415
TEST_001103,2.8398023
TEST_001104,2.8398023
TEST_001105,2.9533956
TEST_001106,2.9891589
TEST_001107,3.1399264
TEST_001108,2.765674
TEST_001109,3.1025927
TEST_001110,2.8034415
TEST_001111,2.741679
TEST_001112,3.1025927
TEST_001113,2.9157288
TEST_001114,3.249478
TEST_001115,3.1761005
TEST_001116,2.765674
TEST_001117,3.249478
TEST_001118,2.9533956
TEST_001119,2.7281907
TEST_001120,2.8398023
TEST_001121,3.1025927
TEST_001122,3.249478
TEST_001123,3.0648642
TEST_001124,3.1025927
TEST_001125,2.9157288
TEST_001126,2.7274873
TEST_001127,3.212426
TEST_001128,3.1025927
TEST_001129,2.9891589
TEST_001130,3.212426
TEST_001131,2.9157288
TEST_001132,3.0648642
TEST_001133,3.212426
TEST_001134,3.1761005
TEST_001135,3.0648642
TEST_001136,2.7706807
TEST_001137,2.7344115
TEST_001138,2.741679
TEST_001139,3.1761005
TEST_001140,3.249478
TEST_001141,3.0648642
TEST_001142,3.249478
TEST_001143,2.7264059
TEST_001144,2.9891589
TEST_001145,3.1025927
TEST_001146,3.0648642
TEST_001147,3.1399264
TEST_001148,2.7218583
TEST_001149,2.7264059
TEST_001150,3.1399264
TEST_001151,2.7239578
TEST_001152,3.249478
TEST_001153,3.1025927
TEST_001154,2.9891589
TEST_001155,2.765674
TEST_001156,2.9157288
TEST_001157,2.765674
TEST_001158,2.9157288
TEST_001159,3.0273962
TEST_001160,3.0273962
TEST_001161,2.9891589
TEST_001162,2.9533956
TEST_001163,3.0648642
TEST_001164,2.7706807
TEST_001165,3.1761005
TEST_001166,2.9533956
TEST_001167,3.249478
TEST_001168,2.7264059
TEST_001169,2.9533956
TEST_001170,3.212426
TEST_001171,2.8398023
TEST_001172,2.7257793
TEST_001173,3.0648642
TEST_001174,3.1025927
TEST_001175,2.9157288
TEST_001176,3.0273962
TEST_001177,2.7281907
TEST_001178,2.9157288
TEST_001179,3.0273962
TEST_001180,2.765674
TEST_001181,3.212426
TEST_001182,3.1761005
TEST_001183,2.8034415
TEST_001184,2.7239578
TEST_001185,2.8034415
TEST_001186,2.7281907
TEST_001187,3.249478
TEST_001188,2.7281907
TEST_001189,3.212426
TEST_001190,3.1025927
TEST_001191,2.9012513
TEST_001192,3.1399264
TEST_001193,2.7281907
TEST_001194,2.9533956
TEST_001195,3.1399264
TEST_001196,3.0648642
TEST_001197,2.9533956
TEST_001198,2.9891589
TEST_001199,3.0273962
TEST_001200,2.7281907
TEST_001201,3.0273962
TEST_001202,2.5633328
TEST_001203,2.7257793
TEST_001204,2.7264059
TEST_001205,2.9533956
TEST_001206,3.212426
TEST_001207,2.765674
TEST_001208,2.7264059
TEST_001209,3.0648642
TEST_001210,3.1761005
TEST_001211,3.2855747
TEST_001212,3.1761005
TEST_001213,3.1025927
TEST_001214,3.1399264
TEST_001215,3.1761005
TEST_001216,3.1761005
TEST_001217,2.8034415
TEST_001218,3.212426
TEST_001219,2.9891589
TEST_001220,3.0273962
TEST_001221,2.7274873
TEST_001222,3.1399264
TEST_001223,3.0273962
TEST_001224,3.212426
TEST_001225,2.7305634
TEST_001226,2.8034415
TEST_001227,3.2855747
TEST_001228,3.0273962
TEST_001229,2.765674
TEST_001230,3.1025927
TEST_001231,3.1025927
TEST_001232,3.212426
TEST_001233,3.1761005
TEST_001234,3.0273962
TEST_001235,2.8774862
TEST_001236,3.0273962
TEST_001237,2.7281907
TEST_001238,3.1399264
TEST_001239,2.741679
TEST_001240,3.0648642
TEST_001241,3.1761005
TEST_001242,3.0648642
TEST_001243,3.1025927
TEST_001244,3.0648642
TEST_001245,3.212426
TEST_001246,2.9533956
TEST_001247,2.8215606
TEST_001248,2.7305634
TEST_001249,2.9891589
TEST_001250,3.1025927
TEST_001251,2.9157288
TEST_001252,2.7281907
TEST_001253,3.249478
TEST_001254,3.1399264
TEST_001255,2.8034415
TEST_001256,2.8034415
TEST_001257,2.9533956
TEST_001258,2.5633328
TEST_001259,3.1025927
TEST_001260,2.8774862
TEST_001261,2.7239578
TEST_001262,2.8144667
TEST_001263,2.7274873
TEST_001264,3.212426
TEST_001265,3.0273962
TEST_001266,3.1761005
TEST_001267,3.1399264
TEST_001268,3.212426
TEST_001269,3.249478
TEST_001270,3.1025927
TEST_001271,3.212426
TEST_001272,2.8034415
TEST_001273,2.8774862
TEST_001274,3.1025927
TEST_001275,2.765674
TEST_001276,2.7295325
TEST_001277,2.8774862
TEST_001278,3.1399264
TEST_001279,3.1399264
TEST_001280,3.249478
TEST_001281,2.9891589
TEST_001282,3.1399264
TEST_001283,2.9157288
TEST_001284,3.249478
TEST_001285,2.7281907
TEST_001286,3.1025927
TEST_001287,2.9157288
TEST_001288,3.1399264
TEST_001289,3.1025927
TEST_001290,2.8398023
TEST_001291,2.7239578
TEST_001292,2.8034415
TEST_001293,3.1761005
TEST_001294,2.7281907
TEST_001295,2.7264059
TEST_001296,3.249478
TEST_001297,2.7218583
TEST_001298,3.1399264
TEST_001299,2.9891589
TEST_001300,3.249478
TEST_001301,2.8398023
TEST_001302,3.212426
TEST_001303,2.7635603
TEST_001304,3.212426
TEST_001305,2.7274873
TEST_001306,2.7281907
TEST_001307,3.1399264
TEST_001308,2.9157288
TEST_001309,3.249478
TEST_001310,3.1761005
TEST_001311,3.0648642
TEST_001312,2.8398023
TEST_001313,3.212426
TEST_001314,3.1761005
TEST_001315,3.2855747
TEST_001316,3.1399264
TEST_001317,2.7218583
TEST_001318,3.0648642
TEST_001319,2.9157288
TEST_001320,3.1761005
TEST_001321,2.7295325
TEST_001322,3.249478
TEST_001323,2.7218583
TEST_001324,2.9891589
TEST_001325,3.1399264
TEST_001326,3.1025927
TEST_001327,2.9533956
TEST_001328,3.0648642
TEST_001329,2.8774862
TEST_001330,3.1399264
TEST_001331,3.249478
TEST_001332,2.9533956
TEST_001333,3.1025927
TEST_001334,3.1761005
TEST_001335,2.9533956
TEST_001336,3.1399264
TEST_001337,3.212426
TEST_001338,2.7295325
TEST_001339,3.1399264
TEST_001340,2.7281907
TEST_001341,2.7257793
TEST_001342,2.7281907
TEST_001343,2.8357718
TEST_001344,2.9533956
TEST_001345,3.0648642
TEST_001346,2.9533956
TEST_001347,3.0648642
TEST_001348,3.1399264
TEST_001349,3.1025927
TEST_001350,3.212426
TEST_001351,3.1761005
TEST_001352,3.1761005
TEST_001353,3.1761005
TEST_001354,3.1761005
TEST_001355,2.7564554
TEST_001356,2.8398023
TEST_001357,3.1399264
TEST_001358,2.9533956
TEST_001359,3.1399264
TEST_001360,3.2855747
TEST_001361,2.9533956
TEST_001362,3.1399264
TEST_001363,3.1761005
TEST_001364,3.212426
TEST_001365,3.1761005
TEST_001366,3.212426
TEST_001367,2.8034415
TEST_001368,2.7295325
TEST_001369,3.212426
TEST_001370,3.1025927
TEST_001371,2.8774862
TEST_001372,2.7274873
TEST_001373,3.1761005
TEST_001374,3.0273962
TEST_001375,2.9891589
TEST_001376,2.8398023
TEST_001377,3.1761005
TEST_001378,2.9157288
TEST_001379,2.8034415
TEST_001380,3.1025927
TEST_001381,3.0648642
TEST_001382,3.1025927
TEST_001383,2.7274873
TEST_001384,2.8774862
TEST_001385,2.7281907
TEST_001386,3.212426
TEST_001387,2.8034415
TEST_001388,2.8034415
TEST_001389,3.1399264
TEST_001390,3.212426
TEST_001391,3.1761005
TEST_001392,2.9533956
TEST_001393,2.7218583
TEST_001394,2.7218583
TEST_001395,2.9157288
TEST_001396,2.741679
TEST_001397,3.1761005
TEST_001398,3.249478
TEST_001399,3.1761005
TEST_001400,3.212426
TEST_001401,2.8774862
TEST_001402,3.0273962
TEST_001403,2.7218583
TEST_001404,3.1399264
TEST_001405,2.9157288
TEST_001406,2.5633328
TEST_001407,2.7239578
TEST_001408,2.7295325
TEST_001409,3.249478
TEST_001410,2.9533956
TEST_001411,2.7281907
TEST_001412,2.7218583
TEST_001413,2.9157288
TEST_001414,3.2855747
TEST_001415,3.1761005
TEST_001416,2.8774862
TEST_001417,2.765674
TEST_001418,2.9157288
TEST_001419,3.1761005
TEST_001420,2.7305634
TEST_001421,3.1399264
TEST_001422,3.0907989
TEST_001423,2.8398023
TEST_001424,2.9379423
TEST_001425,3.0648642
TEST_001426,2.9157288
TEST_001427,2.7218583
TEST_001428,2.765674
TEST_001429,2.9891589
TEST_001430,3.1399264
TEST_001431,3.1025927
TEST_001432,3.1761005
TEST_001433,3.1399264
TEST_001434,2.8034415
TEST_001435,3.0273962
TEST_001436,3.212426
TEST_001437,3.1025927
TEST_001438,3.212426
TEST_001439,2.765674
TEST_001440,2.7218583
TEST_001441,2.8774862
TEST_001442,2.9891589
TEST_001443,3.1399264
TEST_001444,2.7281907
TEST_001445,2.8774862
TEST_001446,2.9891589
TEST_001447,2.9891589
TEST_001448,2.9891589
TEST_001449,2.9891589
TEST_001450,2.7295325
TEST_001451,3.1761005
TEST_001452,3.1399264
TEST_001453,2.9891589
TEST_001454,3.249478
TEST_001455,3.1025927
TEST_001456,3.2855747
TEST_001457,2.9891589
TEST_001458,3.249478
TEST_001459,3.249478
TEST_001460,2.9533956
TEST_001461,2.8398023
TEST_001462,2.7218583
TEST_001463,3.0648642
TEST_001464,2.7305634
TEST_001465,3.1761005
TEST_001466,3.212426
TEST_001467,2.9891589
TEST_001468,3.1761005
TEST_001469,2.9533956
TEST_001470,2.8774862
TEST_001471,2.7264059
TEST_001472,3.212426
TEST_001473,3.1399264
TEST_001474,2.7239578
TEST_001475,3.1399264
TEST_001476,3.1761005
TEST_001477,2.7305634
TEST_001478,3.249478
TEST_001479,2.9533956
TEST_001480,3.0273962
TEST_001481,2.8774862
TEST_001482,2.7239578
TEST_001483,2.9157288
TEST_001484,2.8774862
TEST_001485,2.765674
TEST_001486,3.1399264
TEST_001487,2.9891589
TEST_001488,2.8034415
TEST_001489,2.8774862
TEST_001490,3.212426
TEST_001491,3.0648642
TEST_001492,2.9891589
TEST_001493,3.249478
TEST_001494,3.0273962
TEST_001495,2.7239578
TEST_001496,3.1399264
TEST_001497,2.9157288
TEST_001498,3.212426
TEST_001499,3.0273962
TEST_001500,2.8398023
TEST_001501,3.0648642
TEST_001502,2.7564554
TEST_001503,3.1025927
TEST_001504,3.2855747
TEST_001505,2.8398023
TEST_001506,3.1025927
TEST_001507,2.8034415
TEST_001508,2.7281907
TEST_001509,2.9891589
TEST_001510,3.0273962
TEST_001511,2.8774862
TEST_001512,2.9157288
TEST_001513,3.212426
TEST_001514,3.2855747
TEST_001515,2.765674
TEST_001516,3.1761005
TEST_001517,2.7218583
TEST_001518,2.7274873
TEST_001519,3.249478
TEST_001520,3.1399264
TEST_001521,3.212426
TEST_001522,2.9891589
TEST_001523,2.765674
TEST_001524,3.0648642
TEST_001525,3.249478
TEST_001526,2.7564554
TEST_001527,3.0273962
TEST_001528,3.0648642
TEST_001529,3.212426
TEST_001530,2.9157288
TEST_001531,3.1399264
TEST_001532,2.8774862
TEST_001533,3.249478
TEST_001534,2.9157288
TEST_001535,2.9157288
TEST_001536,3.1399264
TEST_001537,3.1761005
TEST_001538,3.0648642
TEST_001539,2.765674
TEST_001540,3.212426
TEST_001541,2.887434
TEST_001542,2.9533956
TEST_001543,2.5633328
TEST_001544,2.8436236
TEST_001545,2.8774862
TEST_001546,2.7281907
TEST_001547,2.7218583
TEST_001548,2.7218583
TEST_001549,2.9533956
TEST_001550,2.7295325
TEST_001551,3.1399264
TEST_001552,3.0648642
TEST_001553,3.249478
TEST_001554,3.0648642
TEST_001555,3.212426
TEST_001556,3.5943315
TEST_001557,2.9891589
TEST_001558,3.3650138
TEST_001559,3.3594267
TEST_001560,3.1270912
TEST_001561,3.4560435
TEST_001562,3.3906217
TEST_001563,3.3906217
TEST_001564,3.3906217
TEST_001565,3.3997176
TEST_001566,2.7426853
TEST_001567,2.6751683
TEST_001568,2.7765906
TEST_001569,2.3022642
TEST_001570,2.6751683
TEST_001571,2.7083557
TEST_001572,2.7426853
TEST_001573,2.5055633
TEST_001574,2.3366024
TEST_001575,2.274074
TEST_001576,2.7426853
TEST_001577,2.7765906
TEST_001578,2.5341983
TEST_001579,3.1025927
TEST_001580,2.8398023
TEST_001581,2.9157288
TEST_001582,3.0277812
TEST_001583,3.249478
TEST_001584,3.249478
TEST_001585,2.9891589
TEST_001586,2.8034415
TEST_001587,3.0648642
TEST_001588,3.5072873
TEST_001589,3.0938709
TEST_001590,3.0938709
TEST_001591,3.2205696
TEST_001592,3.7935727
TEST_001593,2.7843752
TEST_001594,3.6506088
TEST_001595,3.6506088
TEST_001596,3.7935727
TEST_001597,2.7258255
TEST_001598,2.7913384
TEST_001599,2.7604842
TEST_001600,3.6506088
TEST_001601,2.972822
TEST_001602,3.7935727
TEST_001603,2.972822
TEST_001604,3.3638182
TEST_001605,2.7239654
TEST_001606,3.5072873
TEST_001607,2.7913384
TEST_001608,2.7913384
TEST_001609,3.7935727
TEST_001610,2.610825
TEST_001611,2.6757607
TEST_001612,2.6757607
TEST_001613,2.5259364
TEST_001614,2.547763
TEST_001615,2.7182343
TEST_001616,2.5688941
TEST_001617,2.5688941
TEST_001618,3.1586907
TEST_001619,3.3993204
TEST_001620,2.4979959
TEST_001621,2.4979959
TEST_001622,2.4979959
TEST_001623,2.4979959
TEST_001624,2.3875444
TEST_001625,2.4765232
TEST_001626,3.0648642
TEST_001627,3.1025927
TEST_001628,3.096653
TEST_001629,3.1353176
TEST_001630,3.1150868
TEST_001631,3.1190686
TEST_001632,3.064754
TEST_001633,2.4351428
TEST_001634,2.9533956
TEST_001635,2.765238
TEST_001636,3.0273962
TEST_001637,3.212426
TEST_001638,2.765674
TEST_001639,3.249478
TEST_001640,3.1761005
TEST_001641,2.9891589
TEST_001642,3.1025927
TEST_001643,3.9337058
TEST_001644,3.9105084
TEST_001645,2.9265738
TEST_001646,2.9373887
TEST_001647,2.9318936
TEST_001648,2.9206963
TEST_001649,3.1399264
TEST_001650,3.212426
TEST_001651,3.212426
TEST_001652,3.151827
TEST_001653,3.1522174
TEST_001654,3.1527174
TEST_001655,3.151827
TEST_001656,3.1532667
TEST_001657,3.150967
TEST_001658,2.8398023
TEST_001659,2.7218583
TEST_001660,3.0273962
TEST_001661,2.7264059
TEST_001662,2.7218583
TEST_001663,2.8398023
TEST_001664,3.0273962
TEST_001665,3.1761005
TEST_001666,3.249478
TEST_001667,2.9533956
TEST_001668,3.1761005
TEST_001669,3.0648642
TEST_001670,3.0758812
TEST_001671,3.1025927
TEST_001672,3.1025927
TEST_001673,3.212426
TEST_001674,2.9891589
TEST_001675,2.6694765
TEST_001676,3.1761005
TEST_001677,2.9533956
TEST_001678,2.5666602
TEST_001679,3.0294764
TEST_001680,2.8316233
TEST_001681,2.5259364
TEST_001682,2.5200217
TEST_001683,3.212426
TEST_001684,3.7369716
TEST_001685,3.212426
TEST_001686,3.4860826
TEST_001687,3.5586095
TEST_001688,3.3048508
TEST_001689,3.4110196
TEST_001690,3.1147187
TEST_001691,3.212426
TEST_001692,3.212426
TEST_001693,3.2493095
TEST_001694,3.5827377
TEST_001695,3.4962285
TEST_001696,3.1399264
TEST_001697,2.7896163
TEST_001698,2.661984
TEST_001699,2.7039373
TEST_001700,2.661984
TEST_001701,2.6831262
TEST_001702,2.566571
TEST_001703,2.8103268
TEST_001704,2.7467563
TEST_001705,3.1150868
TEST_001706,3.1551142
TEST_001707,3.1510885
TEST_001708,3.1522174
TEST_001709,3.1506588
TEST_001710,3.1532667
TEST_001711,3.1660354
TEST_001712,3.1660354
TEST_001713,3.1660354
TEST_001714,3.1761005
TEST_001715,3.1761005
TEST_001716,3.0362482
TEST_001717,3.063032
TEST_001718,3.6086602
TEST_001719,3.5595028
TEST_001720,3.5666497
TEST_001721,3.5566628
TEST_001722,3.593877
TEST_001723,3.6228893
TEST_001724,3.5626419
TEST_001725,3.1393437
TEST_001726,3.0623806
TEST_001727,3.1163945
TEST_001728,2.9157288
TEST_001729,3.3319457
TEST_001730,3.3110778
TEST_001731,3.3319457
TEST_001732,3.3319457
TEST_001733,3.212426
TEST_001734,3.249478
TEST_001735,3.1399264
TEST_001736,3.0273962
TEST_001737,3.2855747
TEST_001738,3.1399264
TEST_001739,3.2855747
TEST_001740,2.9891589
TEST_001741,3.212426
TEST_001742,2.9157288
TEST_001743,2.9891589
TEST_001744,3.1761005
TEST_001745,2.7295325
TEST_001746,3.0648642
TEST_001747,2.7344115
TEST_001748,2.9891589
TEST_001749,3.0648642
TEST_001750,2.7239578
TEST_001751,2.8034415
TEST_001752,3.0648642
TEST_001753,2.7274873
TEST_001754,3.1761005
TEST_001755,2.7281907
TEST_001756,2.9891589
TEST_001757,2.7274873
TEST_001758,2.8774862
TEST_001759,3.0648642
TEST_001760,3.0273962
TEST_001761,3.6506088
TEST_001762,3.2205696
TEST_001763,3.5072873
TEST_001764,3.2205696
TEST_001765,3.5072873
TEST_001766,3.0938709
TEST_001767,3.3638182
TEST_001768,3.7935727
TEST_001769,3.2205696
TEST_001770,3.9365366
TEST_001771,3.5072873
TEST_001772,3.9365366
TEST_001773,3.5072873
TEST_001774,3.2205696
TEST_001775,3.6506088
TEST_001776,2.972822
TEST_001777,2.7948039
TEST_001778,3.2205696
TEST_001779,3.7935727
TEST_001780,3.9365366
TEST_001781,3.5072873
TEST_001782,3.6506088
TEST_001783,3.5072873
TEST_001784,3.5072873
TEST_001785,2.7913384
TEST_001786,3.5072873
TEST_001787,3.6506088
TEST_001788,3.7935727
TEST_001789,3.6506088
TEST_001790,3.7935727
TEST_001791,3.7935727
TEST_001792,3.6506088
TEST_001793,3.6506088
TEST_001794,3.7935727
TEST_001795,3.7935727
TEST_001796,3.0938709
TEST_001797,3.6506088
TEST_001798,2.7948039
TEST_001799,3.6506088
TEST_001800,3.9365366
TEST_001801,3.7935727
TEST_001802,3.9365366
TEST_001803,3.5072873
TEST_001804,3.6506088
TEST_001805,2.7525527
TEST_001806,3.3638182
TEST_001807,3.2205696
TEST_001808,3.2205696
TEST_001809,3.7935727
TEST_001810,3.6506088
TEST_001811,3.3638182
TEST_001812,3.6506088
TEST_001813,3.5072873
TEST_001814,2.972822
TEST_001815,2.972822
TEST_001816,3.6506088
TEST_001817,2.8632467
TEST_001818,3.6506088
TEST_001819,3.6506088
TEST_001820,3.3638182
TEST_001821,3.7935727
TEST_001822,3.3638182
TEST_001823,3.5072873
TEST_001824,3.7935727
TEST_001825,3.9365366
TEST_001826,3.5072873
TEST_001827,3.5072873
TEST_001828,3.7935727
TEST_001829,3.5072873
TEST_001830,2.7948039
TEST_001831,2.7948039
TEST_001832,3.2205696
TEST_001833,3.7935727
TEST_001834,3.3638182
TEST_001835,2.8632467
TEST_001836,3.6506088
TEST_001837,3.2205696
TEST_001838,3.3638182
TEST_001839,3.7935727
TEST_001840,3.9365366
TEST_001841,3.2205696
TEST_001842,3.9365366
TEST_001843,3.14526
TEST_001844,2.925746
TEST_001845,2.3332934
TEST_001846,2.3332934
TEST_001847,2.4361103
TEST_001848,2.4153416
TEST_001849,2.4361103
TEST_001850,2.3951156
TEST_001851,2.271859
TEST_001852,2.9533956
TEST_001853,2.626879
TEST_001854,3.7435863
TEST_001855,3.1216338
TEST_001856,3.5881822
TEST_001857,2.6115773
TEST_001858,2.5677989
TEST_001859,2.6339393
TEST_001860,2.5973263
TEST_001861,2.7515297
TEST_001862,3.0648642
TEST_001863,2.9891589
TEST_001864,3.1025927
TEST_001865,2.9533956
TEST_001866,3.212426
TEST_001867,3.1399264
TEST_001868,3.1761005
TEST_001869,2.784414
TEST_001870,2.9393547
TEST_001871,3.1761005
TEST_001872,4.2188363
TEST_001873,3.059263
TEST_001874,2.9206963
TEST_001875,2.9153829
TEST_001876,2.8302922
TEST_001877,2.4700024
TEST_001878,2.4700024
TEST_001879,2.3662753
TEST_001880,2.331969
TEST_001881,2.4011047
TEST_001882,2.4011047
TEST_001883,2.4011047
TEST_001884,2.3829272
TEST_001885,2.4011047
TEST_001886,3.0301507
TEST_001887,3.0309365
TEST_001888,2.8034415
TEST_001889,2.6557176
TEST_001890,2.6557176
TEST_001891,2.9628265
TEST_001892,1.7095225
TEST_001893,3.212426
TEST_001894,3.4414103
TEST_001895,2.8034415
TEST_001896,2.7635603
TEST_001897,2.8774862
TEST_001898,2.7257793
TEST_001899,2.7239578
TEST_001900,2.7635603
TEST_001901,2.8034415
TEST_001902,2.7305634
TEST_001903,2.5633328
TEST_001904,2.7264059
TEST_001905,2.7305634
TEST_001906,2.765674
TEST_001907,3.1025927
TEST_001908,2.9533956
TEST_001909,2.9891589
TEST_001910,2.5633328
TEST_001911,2.8034415
TEST_001912,2.9157288
TEST_001913,2.7305634
TEST_001914,2.7281907
TEST_001915,3.1025927
TEST_001916,2.7264059
TEST_001917,2.8774862
TEST_001918,2.7344115
TEST_001919,2.741679
TEST_001920,2.765674
TEST_001921,2.8034415
TEST_001922,2.8774862
TEST_001923,2.7295325
TEST_001924,3.2977374
TEST_001925,3.1399264
TEST_001926,2.748361
TEST_001927,2.9891589
TEST_001928,3.0965483
TEST_001929,2.8622167
TEST_001930,2.7774017
TEST_001931,2.7989385
TEST_001932,2.8200638
TEST_001933,2.947477
TEST_001934,2.9050853
TEST_001935,2.9685974
TEST_001936,2.7989385
TEST_001937,2.7566917
TEST_001938,2.7241771
TEST_001939,2.9050853
TEST_001940,2.7774017
TEST_001941,3.0114872
TEST_001942,2.70032
TEST_001943,3.0536656
TEST_001944,2.7989385
TEST_001945,3.0114872
TEST_001946,3.0316536
TEST_001947,2.7989385
TEST_001948,2.7241771
TEST_001949,2.8622167
TEST_001950,3.0536656
TEST_001951,2.7989385
TEST_001952,3.0749567
TEST_001953,2.9900463
TEST_001954,3.0749567
TEST_001955,2.842087
TEST_001956,2.7348409
TEST_001957,2.9050853
TEST_001958,2.842087
TEST_001959,2.8622167
TEST_001960,2.842087
TEST_001961,2.947477
TEST_001962,3.1399264
TEST_001963,2.7239578
TEST_001964,3.0078406
TEST_001965,3.0078406
TEST_001966,2.895796
TEST_001967,3.0078406
TEST_001968,3.0078406
TEST_001969,3.0078406
TEST_001970,2.8011677
TEST_001971,2.9985468
TEST_001972,2.9941795
TEST_001973,2.9985468
TEST_001974,2.9540584
TEST_001975,2.9985468
TEST_001976,2.9853055
TEST_001977,3.0123599
TEST_001978,3.0078406
TEST_001979,3.0078406
TEST_001980,3.0078406
TEST_001981,3.0123599
TEST_001982,2.859415
TEST_001983,2.9985468
TEST_001984,2.9941795
TEST_001985,3.0078406
TEST_001986,3.0078406
TEST_001987,2.908824
TEST_001988,2.9717286
TEST_001989,3.003188
TEST_001990,2.9717286
TEST_001991,2.859415
TEST_001992,2.9941795
TEST_001993,3.0123599
TEST_001994,2.9941795
TEST_001995,2.9985468
TEST_001996,2.9985468
TEST_001997,2.9758027
TEST_001998,2.9985468
TEST_001999,3.0078406
TEST_002000,3.0208204
TEST_002001,2.9492362
TEST_002002,3.0123599
TEST_002003,2.9941795
TEST_002004,2.980636
TEST_002005,2.9900942
TEST_002006,2.9900942
TEST_002007,3.0123599
TEST_002008,2.9717286
TEST_002009,3.003188
TEST_002010,2.967563
TEST_002011,2.9540584
TEST_002012,2.9853055
TEST_002013,2.9941795
TEST_002014,2.9624527
TEST_002015,2.967563
TEST_002016,2.9758027
TEST_002017,3.003188
TEST_002018,2.9758027
TEST_002019,2.9577098
TEST_002020,2.9853055
TEST_002021,2.9045124
TEST_002022,2.9985468
TEST_002023,3.0208204
TEST_002024,2.9941795
TEST_002025,2.9941795
TEST_002026,2.9853055
TEST_002027,2.9758027
TEST_002028,2.9900942
TEST_002029,2.980636
TEST_002030,3.2318954
TEST_002031,2.9900942
TEST_002032,2.9900942
TEST_002033,2.895796
TEST_002034,2.9985468
TEST_002035,2.8318112
TEST_002036,2.8017075
TEST_002037,2.7476127
TEST_002038,3.0277812
TEST_002039,3.0277812
TEST_002040,3.0277812
TEST_002041,3.0299246
TEST_002042,3.0277812
TEST_002043,3.0298524
TEST_002044,3.0277812
TEST_002045,3.0294764
TEST_002046,3.0300915
TEST_002047,3.0301507
TEST_002048,3.0294764
TEST_002049,3.0277812
TEST_002050,3.0277812
TEST_002051,3.0294764
TEST_002052,3.0298524
TEST_002053,3.0277812
TEST_002054,3.1025927
TEST_002055,3.1399264
TEST_002056,3.6503508
TEST_002057,2.4875038
TEST_002058,2.765674
TEST_002059,3.1025927
TEST_002060,3.1761005
TEST_002061,3.1761005
TEST_002062,3.249478
TEST_002063,3.1399264
