iter	Logloss
1500	0.01885419464
1501	0.01885371462
1502	0.01885370125
1503	0.01885202776
1504	0.01885170513
1505	0.01885158738
1506	0.01884960406
1507	0.01884756585
1508	0.01884390025
1509	0.01884123467
1510	0.01883975442
1511	0.01883913341
1512	0.01883630848
1513	0.01883626671
1514	0.01883622998
1515	0.01883589242
1516	0.01883581755
1517	0.01883578508
1518	0.01883347732
1519	0.01883334751
1520	0.01883242405
1521	0.01883170977
1522	0.0188281716
1523	0.0188257211
1524	0.0188236196
1525	0.01882124915
1526	0.01882123987
1527	0.01881943652
1528	0.01881929531
1529	0.01881923854
1530	0.01881914162
1531	0.01881891028
1532	0.01881890914
1533	0.01881890774
1534	0.01881890522
1535	0.01881890404
1536	0.01881890768
1537	0.01881889184
1538	0.01881887701
1539	0.01881886112
1540	0.01881883124
1541	0.01881865735
1542	0.01881863239
1543	0.01881865419
1544	0.01881862852
1545	0.0188178885
1546	0.01881676571
1547	0.0188165869
1548	0.01881658332
1549	0.01881563985
1550	0.01881562762
1551	0.01881535957
1552	0.01881492308
1553	0.01881491633
1554	0.01881471394
1555	0.01881452682
1556	0.0188137174
1557	0.0188123851
1558	0.01881237897
1559	0.01881227173
1560	0.0188122018
1561	0.01881193565
1562	0.0188118349
1563	0.01881134715
1564	0.01881133315
1565	0.01881085141
1566	0.01881044871
1567	0.01881002731
1568	0.01880962688
1569	0.01880922073
1570	0.01880890423
1571	0.01880760015
1572	0.01880708558
1573	0.01880596661
1574	0.01880587345
1575	0.01880451227
1576	0.01880451331
1577	0.0188033095
1578	0.01880330765
1579	0.01880312573
1580	0.01880313092
1581	0.01880313107
1582	0.01880303925
1583	0.018802566
1584	0.01880256263
1585	0.01880189924
1586	0.01880189896
1587	0.01880123075
1588	0.0187994745
1589	0.01879758336
1590	0.0187968509
1591	0.0187965314
1592	0.01879653076
1593	0.01879653481
1594	0.0187965286
1595	0.0187965286
1596	0.01879651917
1597	0.01879652057
1598	0.01879651463
1599	0.01879651658
1600	0.01879651708
1601	0.01879649533
1602	0.01879648022
1603	0.01879647084
1604	0.01879646544
1605	0.01879645993
1606	0.0187964571
1607	0.018796456
1608	0.01879645945
1609	0.01879645582
1610	0.0187964478
1611	0.0187963889
1612	0.01879625782
1613	0.01879624321
1614	0.0187962234
1615	0.01879622181
1616	0.01879622006
1617	0.018796217
1618	0.01879621615
1619	0.01879621034
1620	0.01879620338
1621	0.01879620343
1622	0.0187958437
1623	0.01879582939
1624	0.01879578781
1625	0.01879577433
1626	0.01879448518
1627	0.01879247075
1628	0.01879237769
1629	0.01879102086
1630	0.01879100357
1631	0.01878910592
1632	0.01878910781
1633	0.01878909909
1634	0.01878830926
1635	0.01878830872
1636	0.01878829987
1637	0.01878827254
1638	0.01878826666
1639	0.01878826891
1640	0.01878826793
1641	0.01878652144
1642	0.01878628818
1643	0.01878264412
1644	0.01878263216
1645	0.01878263888
1646	0.01878213428
1647	0.01878175805
1648	0.01878124339
1649	0.01877875083
1650	0.01877874746
1651	0.01877832545
1652	0.01877825227
1653	0.01877535002
1654	0.01877497354
1655	0.01877491766
1656	0.0187745614
1657	0.01877418377
1658	0.0187741798
1659	0.0187741819
1660	0.01877418176
1661	0.01877204086
1662	0.01877148631
1663	0.01877148631
1664	0.01876849319
1665	0.01876816065
1666	0.01876770494
1667	0.01876719177
1668	0.01876718198
1669	0.0187667184
1670	0.01876670279
1671	0.01876670133
1672	0.01876635737
1673	0.01876635737
1674	0.01876387056
1675	0.01876139224
1676	0.01875906145
1677	0.01875905754
1678	0.01875870293
1679	0.01875655092
1680	0.01875640547
1681	0.01875637604
1682	0.01875604943
1683	0.01875600863
1684	0.01875600523
1685	0.01875573084
1686	0.01875571993
1687	0.01875572128
1688	0.0187557091
1689	0.01875564403
1690	0.01875562267
1691	0.01875546208
1692	0.01875536943
1693	0.01875535818
1694	0.01875535161
1695	0.01875534577
1696	0.01875498699
1697	0.0187549867
1698	0.01875497074
1699	0.01875496019
1700	0.01875495154
1701	0.01875485531
1702	0.01875485624
1703	0.01875462274
1704	0.01875449514
1705	0.01875448827
1706	0.01875448356
1707	0.01875263665
1708	0.01875245891
1709	0.01875245767
1710	0.01875106631
1711	0.01874804424
1712	0.01874720057
1713	0.01874702778
1714	0.01874702764
1715	0.01874702478
1716	0.01874695984
1717	0.01874539587
1718	0.01874538016
1719	0.01874536963
1720	0.01874536089
1721	0.01874295869
1722	0.01874095421
1723	0.01874023729
1724	0.01873885753
1725	0.01873885776
1726	0.01873881422
1727	0.01873865088
1728	0.01873864998
1729	0.01873861212
1730	0.01873857562
1731	0.0187376896
1732	0.01873754996
1733	0.01873749284
1734	0.01873679016
1735	0.01873660413
1736	0.01873618855
1737	0.01873618855
1738	0.01873619321
1739	0.01873588376
1740	0.01873587063
1741	0.01873586408
1742	0.01873586561
1743	0.01873586616
1744	0.01873587315
1745	0.01873535919
1746	0.01873536179
1747	0.01873535046
1748	0.01873534452
1749	0.01873534934
1750	0.0187340244
1751	0.01873354632
1752	0.01873331811
1753	0.01873328737
1754	0.01873328581
1755	0.0187332849
1756	0.01873323495
1757	0.01873262195
1758	0.01873262441
1759	0.01873147732
1760	0.01873139932
1761	0.01873047869
1762	0.0187302688
1763	0.01872957575
1764	0.01872868267
1765	0.01872864533
1766	0.01872850647
1767	0.01872817578
1768	0.01872800626
1769	0.01872800228
1770	0.01872770231
1771	0.01872769931
1772	0.01872769931
1773	0.0187276758
1774	0.01872623319
1775	0.01872335609
1776	0.01872330596
1777	0.018721456
1778	0.01872121828
1779	0.01871963965
1780	0.01871822664
1781	0.01871818701
1782	0.01871750858
1783	0.01871666302
1784	0.01871602111
1785	0.01871568234
1786	0.01871560287
1787	0.01871396593
1788	0.01871396538
1789	0.01871396105
1790	0.01871356144
1791	0.01871125225
1792	0.01871042171
1793	0.01870801026
1794	0.01870800237
1795	0.01870775577
1796	0.0187077488
1797	0.01870771248
1798	0.01870550818
1799	0.01870308475
1800	0.01870308406
1801	0.01870308126
1802	0.01870308357
1803	0.01870308343
1804	0.01870308398
1805	0.01870244762
1806	0.01870244588
1807	0.01870244511
1808	0.01870243076
1809	0.01870044692
1810	0.01870007015
1811	0.01869811348
1812	0.01869810395
1813	0.01869811111
1814	0.01869770286
1815	0.01869705776
1816	0.01869692485
1817	0.01869632073
1818	0.0186945357
1819	0.01869436891
1820	0.01869434916
1821	0.018693428
1822	0.01869342668
1823	0.01869302237
1824	0.01869283645
1825	0.01869280763
1826	0.01869281012
1827	0.01869277311
1828	0.01869276032
1829	0.01869271256
1830	0.01869269866
1831	0.0186926857
1832	0.01869268839
1833	0.01869267952
1834	0.01869267539
1835	0.01869113031
1836	0.01869089335
1837	0.01868872424
1838	0.01868647115
1839	0.01868646155
1840	0.01868646135
1841	0.01868645114
1842	0.01868643606
1843	0.01868582408
1844	0.01868503439
1845	0.01868502973
1846	0.0186841326
1847	0.0186833565
1848	0.01868324435
1849	0.01868324527
1850	0.01868280059
1851	0.01868279967
1852	0.01868279814
1853	0.01868270946
1854	0.01868237428
1855	0.01868217786
1856	0.01868214174
1857	0.01868153083
1858	0.01868147296
1859	0.01868099117
1860	0.01868097729
1861	0.018680979
1862	0.01868096862
1863	0.01868093811
1864	0.01868093811
1865	0.01868093825
1866	0.01868094156
1867	0.01868093934
1868	0.01868093231
1869	0.01867961548
1870	0.01867903161
1871	0.01867870491
1872	0.0186768433
1873	0.01867646345
1874	0.01867645692
1875	0.01867645658
1876	0.01867634124
1877	0.0186763386
1878	0.01867631036
1879	0.01867629405
1880	0.01867628761
1881	0.01867628747
1882	0.01867628758
1883	0.01867626899
1884	0.01867625555
1885	0.01867624883
1886	0.01867617335
1887	0.01867617181
1888	0.01867615478
1889	0.01867615054
1890	0.01867537059
1891	0.01867482378
1892	0.01867463024
1893	0.01867463927
1894	0.01867463319
1895	0.01867462724
1896	0.01867462724
1897	0.01867460984
1898	0.01867385833
1899	0.01867386062
1900	0.01867385963
1901	0.01867373935
1902	0.01867340046
1903	0.01867318579
1904	0.01867317145
1905	0.01867315701
1906	0.01867315062
1907	0.01867313823
1908	0.01867311314
1909	0.01867282228
1910	0.01867280663
1911	0.01867280418
1912	0.01867280348
1913	0.01867277677
1914	0.01867266179
1915	0.01867267151
1916	0.01867266773
1917	0.01867264598
1918	0.01867257049
1919	0.01867243935
1920	0.01867239829
1921	0.01867240049
1922	0.01867239952
1923	0.01867239486
1924	0.01867097566
1925	0.01867086533
1926	0.01867086226
1927	0.01866886616
1928	0.0186688541
1929	0.01866824751
1930	0.01866751728
1931	0.01866557753
1932	0.01866333938
1933	0.01866259225
1934	0.01866040889
1935	0.01866040889
1936	0.0186604053
1937	0.01865959025
1938	0.01865876891
1939	0.01865790968
1940	0.01865728211
1941	0.01865686842
1942	0.0186568569
1943	0.01865648906
1944	0.0186564878
1945	0.01865647836
1946	0.0186561285
1947	0.0186561129
1948	0.01865611422
1949	0.01865611567
1950	0.01865611442
1951	0.01865610948
1952	0.01865606496
1953	0.01865605665
1954	0.01865605873
1955	0.01865604909
1956	0.01865604731
1957	0.018656046
1958	0.01865588771
1959	0.01865579528
1960	0.01865579698
1961	0.0186557246
1962	0.01865572104
1963	0.01865568877
1964	0.01865568665
1965	0.01865565847
1966	0.01865565939
1967	0.01865565703
1968	0.01865565579
1969	0.01865564909
1970	0.01865564135
1971	0.01865564156
1972	0.01865559591
1973	0.01865555535
1974	0.01865555181
1975	0.01865555273
1976	0.01865539013
1977	0.01865537646
1978	0.01865537566
1979	0.01865537639
1980	0.0186553723
1981	0.01865537519
1982	0.01865537174
1983	0.01865537246
1984	0.0186553698
1985	0.01865534538
1986	0.01865529682
1987	0.01865529376
1988	0.0186552816
1989	0.01865528242
1990	0.0186552693
1991	0.0186552753
1992	0.01865527284
1993	0.01865525823
1994	0.01865525463
1995	0.01865524706
1996	0.01865524553
1997	0.01865524626
1998	0.01865524772
1999	0.01865524269
2000	0.01865524298
2001	0.01865524471
2002	0.01865520779
2003	0.01865521378
2004	0.01865369108
2005	0.01865313464
2006	0.01865108917
2007	0.01864958558
2008	0.01864884766
2009	0.0186488368
2010	0.01864883969
2011	0.01864812328
2012	0.01864791857
2013	0.01864792095
2014	0.01864791623
2015	0.01864791557
2016	0.01864759853
2017	0.01864713881
2018	0.01864713224
2019	0.01864712965
2020	0.0186471298
2021	0.01864712753
2022	0.01864711978
2023	0.01864711972
2024	0.01864712
2025	0.01864711804
2026	0.01864711805
2027	0.01864712096
2028	0.01864709189
2029	0.01864678237
2030	0.01864678436
2031	0.01864678071
2032	0.01864507946
2033	0.01864507673
2034	0.018642454
2035	0.01864050023
2036	0.01863866569
2037	0.0186379347
2038	0.01863789093
2039	0.01863788574
2040	0.01863738817
2041	0.0186368607
2042	0.01863686393
2043	0.01863686448
2044	0.01863686224
2045	0.01863633586
2046	0.01863560903
2047	0.01863560875
2048	0.01863560875
2049	0.0186346653
2050	0.01863376736
2051	0.01863313532
2052	0.01863224012
2053	0.01863154358
2054	0.01863152821
2055	0.01863086045
2056	0.0186302316
2057	0.01862942424
2058	0.01862876047
2059	0.01862874539
2060	0.01862874539
2061	0.01862874671
2062	0.01862871611
2063	0.01862871499
2064	0.01862838132
2065	0.0186283794
2066	0.01862837652
2067	0.01862837471
2068	0.01862837353
2069	0.01862837197
2070	0.01862833566
2071	0.01862764436
2072	0.01862758753
2073	0.01862758332
2074	0.01862758189
2075	0.01862754188
2076	0.01862753888
2077	0.01862752754
2078	0.01862752754
2079	0.01862752306
2080	0.01862748797
2081	0.01862748797
2082	0.0186274867
2083	0.0186274821
2084	0.01862748462
2085	0.01862748334
2086	0.01862648716
2087	0.01862452168
2088	0.01862452033
2089	0.01862425546
2090	0.01862425371
2091	0.01862370838
2092	0.01862370768
2093	0.01862249732
2094	0.01862078964
2095	0.01862050006
2096	0.01861922084
2097	0.01861851104
2098	0.01861850926
2099	0.01861849497
2100	0.01861767742
2101	0.01861719586
2102	0.01861650858
2103	0.01861623002
2104	0.01861621689
2105	0.01861621114
2106	0.01861544296
2107	0.01861499045
2108	0.01861499045
2109	0.01861443626
2110	0.01861385588
2111	0.01861363559
2112	0.01861363586
2113	0.01861284231
2114	0.01861180861
2115	0.01861166195
2116	0.01861166089
2117	0.01861166089
2118	0.01861162309
2119	0.01861162168
2120	0.01861155377
2121	0.01861152045
2122	0.01861140646
2123	0.01861132764
2124	0.0186113275
2125	0.01861132792
2126	0.01861132748
2127	0.01861132749
2128	0.01861131897
2129	0.01861131975
2130	0.01861131784
2131	0.01861131854
2132	0.01861131282
2133	0.01861131074
2134	0.01861130847
2135	0.0186113107
2136	0.01861131004
2137	0.01861129967
2138	0.01861129005
2139	0.01861128134
2140	0.01861128627
2141	0.01861126654
2142	0.01861126654
2143	0.01861126654
2144	0.01861126654
2145	0.01861125665
2146	0.01861125682
2147	0.01861124913
2148	0.01861124835
2149	0.0186112334
2150	0.0186112334
2151	0.01861122773
2152	0.0186109829
2153	0.01861098351
2154	0.01860941348
2155	0.01860936979
2156	0.01860620749
2157	0.01860404807
2158	0.01860400669
2159	0.01860144614
2160	0.01860142745
2161	0.01859934459
2162	0.01859932015
2163	0.01859753818
2164	0.01859738797
2165	0.01859514302
2166	0.01859513517
2167	0.01859296141
2168	0.0185908563
2169	0.01859084994
2170	0.0185889053
2171	0.01858890271
2172	0.01858874719
2173	0.018588744
2174	0.01858874636
2175	0.01858874313
2176	0.01858872265
2177	0.01858694202
2178	0.01858682349
2179	0.01858649825
2180	0.01858648499
2181	0.01858647877
2182	0.01858647409
2183	0.01858646449
2184	0.0185864
2185	0.01858636024
2186	0.01858634608
2187	0.01858634686
2188	0.0185863361
2189	0.01858633465
2190	0.01858633261
2191	0.01858630511
2192	0.01858529036
2193	0.01858529169
2194	0.01858354997
2195	0.01858215123
2196	0.01858215334
2197	0.01858041822
2198	0.01857880338
2199	0.01857792011
2200	0.01857757435
2201	0.01857757261
2202	0.01857756163
2203	0.01857756085
2204	0.01857755989
2205	0.01857755975
2206	0.01857754933
2207	0.01857754877
2208	0.01857754933
2209	0.01857754751
2210	0.01857754801
2211	0.01857754507
2212	0.01857754359
2213	0.01857753899
2214	0.0185775406
2215	0.01857753977
2216	0.01857680147
2217	0.01857493124
2218	0.0185749301
2219	0.01857444965
2220	0.01857367379
2221	0.018573604
2222	0.01857357159
2223	0.01857357196
2224	0.01857279203
2225	0.01857233222
2226	0.01857233415
2227	0.01857233387
2228	0.01857215838
2229	0.01857215964
2230	0.0185721161
2231	0.01857207628
2232	0.01857207272
2233	0.01857207264
2234	0.01857202762
2235	0.01857202177
2236	0.01857202354
2237	0.01857201997
2238	0.01857198379
2239	0.01857197871
2240	0.01857197277
2241	0.01857197208
2242	0.01857197208
2243	0.01857197242
2244	0.01857197242
2245	0.01857197242
2246	0.01857189883
2247	0.01857189359
2248	0.01857188803
2249	0.01857188998
2250	0.01857189037
2251	0.0185718899
2252	0.01857188363
2253	0.01857188416
2254	0.01857186045
2255	0.01857186582
2256	0.01857186582
2257	0.01857186894
2258	0.01857186297
2259	0.01857186162
2260	0.01857184987
2261	0.01857185024
2262	0.01857184109
2263	0.01857184103
2264	0.01857183761
2265	0.018571817
2266	0.018571817
2267	0.01857181693
2268	0.01857181124
2269	0.01857178313
2270	0.01857029463
2271	0.0185694377
2272	0.01856761253
2273	0.01856688644
2274	0.01856658943
2275	0.01856658912
2276	0.01856657629
2277	0.01856597727
2278	0.01856597887
2279	0.01856595093
2280	0.01856594729
2281	0.01856594202
2282	0.01856556925
2283	0.01856524382
2284	0.01856504874
2285	0.01856503819
2286	0.01856503714
2287	0.0185650414
2288	0.01856503651
2289	0.01856504052
2290	0.01856503803
2291	0.01856503738
2292	0.01856501939
2293	0.01856501386
2294	0.01856501581
2295	0.01856501375
2296	0.01856501149
2297	0.01856501067
2298	0.01856500954
2299	0.01856333548
2300	0.01856118588
2301	0.01856052435
2302	0.01856052011
2303	0.01856000647
2304	0.01855999982
2305	0.01855999348
2306	0.01855989707
2307	0.01855989707
2308	0.01855989707
2309	0.01855986335
2310	0.0185598527
2311	0.01855868722
2312	0.01855817319
2313	0.01855817121
2314	0.01855817121
2315	0.01855807821
2316	0.01855806679
2317	0.0185573114
2318	0.01855730993
2319	0.01855730233
2320	0.01855623431
2321	0.01855600507
2322	0.01855594993
2323	0.01855516793
2324	0.01855483217
2325	0.01855442966
2326	0.01855426234
2327	0.01855416073
2328	0.01855416205
2329	0.01855363999
2330	0.01855364015
2331	0.01855363776
2332	0.01855363688
2333	0.01855323526
2334	0.01855291317
2335	0.01855289586
2336	0.01855246304
2337	0.01855246355
2338	0.01855208229
2339	0.01855208259
2340	0.01855208259
2341	0.01855208259
2342	0.01855207578
2343	0.01855207377
2344	0.0185520802
2345	0.0185518338
2346	0.01855181837
2347	0.01855020733
2348	0.01854784212
2349	0.01854687819
2350	0.0185468674
2351	0.01854686733
2352	0.0185468749
2353	0.01854687008
2354	0.01854606215
2355	0.01854588643
2356	0.0185457217
2357	0.01854572122
2358	0.01854572012
2359	0.01854389226
2360	0.01854251415
2361	0.01854183422
2362	0.01854182794
2363	0.01854182641
2364	0.01854125781
2365	0.01854085913
2366	0.01854068693
2367	0.01854068461
2368	0.01854059697
2369	0.01854059271
2370	0.01854058817
2371	0.01854059011
2372	0.0185405304
2373	0.01854053481
2374	0.01854007108
2375	0.01854005974
2376	0.01854006474
2377	0.01854006403
2378	0.0185399927
2379	0.01853998638
2380	0.01853998363
2381	0.01853991784
2382	0.01853991468
2383	0.01853989881
2384	0.01853988791
2385	0.01853988106
2386	0.0185398798
2387	0.01853985575
2388	0.01853985619
2389	0.01853984808
2390	0.01853984289
2391	0.01853984788
2392	0.01853985054
2393	0.01853982228
2394	0.01853981123
2395	0.01853973355
2396	0.01853973256
2397	0.01853950698
2398	0.01853916742
2399	0.01853914944
2400	0.01853914911
2401	0.01853914911
2402	0.01853915017
2403	0.0185391488
2404	0.01853913573
2405	0.01853913448
2406	0.01853913279
2407	0.01853914063
2408	0.01853908779
2409	0.01853908429
2410	0.01853908429
2411	0.01853744817
2412	0.01853694921
2413	0.01853694123
2414	0.01853693736
2415	0.01853522408
2416	0.01853493418
2417	0.01853341361
2418	0.01853175063
2419	0.0185312318
2420	0.01853123103
2421	0.01852989115
2422	0.01852757193
2423	0.01852597029
2424	0.01852582122
2425	0.01852535774
2426	0.01852391091
2427	0.01852211746
2428	0.01852059155
2429	0.01852058918
2430	0.01852058673
2431	0.01852058818
2432	0.01852058734
2433	0.01851924909
2434	0.01851821728
2435	0.0185182149
2436	0.01851821616
2437	0.01851680734
2438	0.01851667315
2439	0.0185166658
2440	0.01851666195
2441	0.01851666412
